Ticker,Scores,Rating
^CNXMEDIA,76.03446973736877,Strong
^NSEBANK,70.0701579793245,Strong
^CNXPHARMA,66.07799996609602,Strong
^CNXREALTY,64.4994518730612,Neutral
^CNXAUTO,62.80172356234265,Neutral
^CNXIT,54.862349417441294,Neutral
^CNXINFRA,52.51215345465895,Neutral
^CNXENERGY,45.47838016142718,Neutral
^CNXFMCG,43.56898193228543,Neutral
^CNXMETAL,41.16997772555094,Neutral
